[0.0499817,-9,70,0.386037,-82,85,30,51,0.536253,36,87,13,30,0.675429],[9.99617,6.03985,0.2125,18.8732,1]
[0.041662,3,62,0.436134,-41,12,39,44,0.614206,66,24,30,28,0.590977],[9.97431,6.69046,0.2775,8.90528,1]
[0.49121,-19,14,0.0801394,57,92,31,22,0.539156,83,68,33,40,0.414568],[9.9281,4.09222,0.0875,13.559,1]
[0.453639,-15,7,0.138004,-85,0,21,32,0.589488,81,79,16,28,0.435897],[9.95681,2.64551,0.0725,17.9629,1]
[0.194236,-11,5,0.44293,65,72,34,58,0.480835,-68,88,27,23,0.425383],[9.95681,7.1695,0.1875,16.4445,1]
[0.400939,22,51,0.384386,-78,8,14,46,0.478195,35,10,25,13,0.417463],[9.98712,2.34348,0.075,11.9667,1]
[0.303024,11,88,0.254972,99,79,30,24,0.483155,-79,81,19,42,0.60304],[9.94451,5.20242,0.1225,23.963,1]
[0.0617575,28,76,0.162224,23,41,24,64,0.384698,28,60,14,31,0.676074],[9.88707,6.59417,0.17,6.71813,1]
[0.301322,-13,88,0.147264,88,14,29,56,0.358555,57,36,19,46,0.449699],[9.67791,4.40587,0.065,11.9404,1]
[0.422353,6,2,0.0975657,-28,65,31,49,0.689449,2,28,34,27,0.419694],[10,5.19772,0.1575,8.90933,1]
[0.254504,4,68,0.335631,41,5,19,34,0.632035,-79,53,38,29,0.47871],[9.85812,7.13612,0.1975,9.85088,1]
[0.00433221,-24,50,0.0654953,-98,62,37,31,0.519649,-10,43,20,16,0.569169],[9.67496,4.16071,0.1625,19.1083,1]
[0.443084,13,27,0.266992,106,58,10,38,0.536991,-38,70,26,21,0.656985],[9.99039,4.8817,0.075,15.5096,1]
[0.229604,-3,36,0.213266,-12,12,22,43,0.432799,35,86,13,17,0.553337],[9.95292,3.96754,0.12,2.98932,1]
[0.0287853,23,52,0.409838,81,56,24,41,0.382009,-46,46,32,12,0.381718],[9.73428,6.36687,0.1825,21.2932,1]
[0.0488904,4,90,0.457369,-28,45,27,38,0.578488,93,45,26,13,0.404577],[9.89315,5.60254,0.25,5.99393,1]
[0.198714,-15,22,0.0855206,-13,20,14,40,0.438693,42,50,18,21,0.642803],[9.96009,4.36723,0.1325,3.05311,1]
[0.313479,-2,64,0.101405,-87,90,39,62,0.670026,84,24,24,30,0.394181],[9.95421,5.07966,0.195,22.5427,1]
[0.0231405,-21,78,0.479466,3,40,14,50,0.516735,-35,75,30,11,0.549624],[9.58842,6.85909,0.25,5.31404,1]
[0.00194339,-22,42,0.349296,-13,31,21,64,0.671738,-60,16,26,27,0.524034],[9.97044,11.1579,0.405,3.71261,1]
[0.492064,-18,57,0.323709,91,11,26,26,0.58257,22,37,24,23,0.651073],[9.65216,4.7696,0.1,21.8033,1]
[0.368307,28,90,0.110989,-40,99,16,32,0.479125,89,70,15,25,0.433298],[9.91769,2.5102,0.0825,13.5377,1]
[0.107825,13,67,0.192359,-44,71,25,35,0.33912,23,5,11,33,0.510446],[9.98081,2.90522,0.095,11.2804,1]
[0.0766351,-22,27,0.287776,-106,57,21,24,0.669167,-66,44,26,40,0.681451],[9.75874,4.00423,0.1875,21.6823,1]
[0.453671,19,74,0.418874,24,68,11,22,0.356933,-10,99,36,17,0.626201],[9.84254,2.06523,0.0525,2.92025,1]
[0.282469,-21,46,0.103355,-97,78,18,38,0.390902,-81,79,33,39,0.687051],[9.60157,3.25335,0.08,19.9119,1]
[0.124927,1,56,0.224349,-32,49,20,51,0.591785,95,65,24,39,0.421531],[9.89509,6.11047,0.2425,7.32855,1]
[0.185446,-4,60,0.408512,37,43,17,69,0.643351,-83,25,39,24,0.678179],[9.97472,10.1003,0.24,6.76777,1]
[0.28875,24,75,0.249335,-11,60,23,36,0.640563,11,37,32,37,0.495008],[9.92449,5.2388,0.175,7.95493,1]
[0.27375,20,56,0.398114,70,58,21,26,0.623871,-22,37,29,12,0.623705],[9.98461,7.08673,0.19,16.8935,1]
[0.0645283,-21,24,0.149597,-64,28,19,40,0.436248,-95,46,39,27,0.665936],[9.8881,3.75069,0.1375,14.0849,1]
[0.222512,-11,9,0.103793,-80,20,26,42,0.335637,-14,28,21,12,0.353239],[9.95681,1.60447,0.07,14.1783,1]
[0.27945,16,84,0.347833,96,13,13,53,0.301796,-36,55,25,31,0.658045],[9.96378,3.82045,0.05,5.38939,1]
[0.419165,2,66,0.168025,54,34,18,55,0.406701,40,28,30,45,0.409301],[9.85195,4.31144,0.05,2.88321,1]
[0.114326,23,59,0.398984,-104,33,33,31,0.379949,-82,10,35,20,0.385703],[9.82068,2.27839,0.0775,27.2024,1]
[0.306109,27,79,0.428056,14,1,28,29,0.425885,-67,65,14,45,0.60269],[9.97248,3.20055,0.095,3.58059,1]
[0.272596,-9,23,0.427282,26,33,26,25,0.308908,-86,31,38,39,0.529888],[9.97834,2.46277,0.05,0.871753,1]
[0.297794,12,36,0.127367,-52,55,37,26,0.559876,-37,20,14,10,0.363627],[9.99217,1.69779,0.1075,12.6798,1]
[0.158274,20,45,0.346626,-44,89,23,49,0.43632,-66,88,18,44,0.475282],[9.87714,4.29754,0.1425,12.3961,1]
[0.0664032,-23,95,0.292395,62,36,17,58,0.492832,31,95,28,42,0.476632],[9.89313,8.5604,0.1925,14.3054,1]
[0.344822,-10,95,0.013392,15,79,35,39,0.325929,-77,41,39,43,0.682204],[9.59778,2.93498,0.05,4.12774,1]
[0.222574,-23,3,0.456311,104,47,23,28,0.568409,94,19,29,49,0.4797],[9.82762,7.21282,0.195,22.4124,1]
[0.459706,-2,88,0.304523,94,95,19,31,0.431818,-59,35,29,39,0.668886],[9.6903,3.66906,0.0525,3.25777,1]
[0.456611,27,31,0.1715,73,41,17,28,0.522658,104,96,32,46,0.669696],[9.88724,4.43281,0.085,14.526,1]
[0.0775129,23,37,0.417002,-15,40,19,49,0.394042,4,17,23,45,0.569749],[9.94309,4.74677,0.1475,5.02143,1]
[0.104812,-15,57,0.00516989,-77,3,11,29,0.535692,-26,36,39,30,0.513804],[9.56559,4.29816,0.1025,16.0025,1]
[0.453123,17,65,0.45643,-84,52,34,28,0.497925,66,63,27,42,0.651764],[9.92578,2.41001,0.0625,16.9304,1]
[0.440749,-17,2,0.123646,-47,78,27,39,0.660534,61,25,19,41,0.388541],[9.95681,3.1379,0.115,12.1459,1]
[0.0498154,-25,22,0.232807,32,71,27,60,0.571299,-46,16,30,30,0.306982],[9.82683,9.83493,0.345,8.57408,1]
[0.123304,-21,5,0.472555,49,62,23,63,0.681388,108,48,30,41,0.687028],[9.82762,11.0094,0.33,9.2363,1]
[0.0866202,6,32,0.209033,-8,25,35,45,0.515733,85,29,13,29,0.434838],[9.94812,6.52358,0.2525,2.57274,1]
[0.140226,0,97,0.298992,23,72,34,48,0.492077,-2,88,22,44,0.51442],[9.97715,6.6459,0.215,10.6098,1]
[0.390881,-18,47,0.0503262,-32,43,27,35,0.566606,-55,60,31,11,0.602382],[9.76151,3.50582,0.1125,9.06433,1]
[0.0697655,-9,95,0.178187,-11,30,29,39,0.30484,103,59,20,15,0.418946],[9.98028,3.28222,0.095,6.3373,1]
[0.299286,12,72,0.409215,25,60,33,46,0.593936,93,45,16,19,0.438626],[9.97302,7.03023,0.205,9.65375,1]
[0.0545945,-28,99,0.0124345,-6,12,13,63,0.516286,0,94,29,19,0.332885],[9.9297,8.64853,0.2175,1.76035,1]
[0.409353,26,29,0.381693,86,73,32,61,0.375405,-9,53,27,49,0.654757],[9.95476,3.85122,0.0525,1.21707,1]
[0.0636345,-16,67,0.309922,105,95,18,68,0.636242,-4,40,26,48,0.513494],[9.57542,10.5564,0.255,20.561,1]
[0.177063,1,60,0.253871,74,50,30,42,0.669917,32,38,39,26,0.555898],[9.89847,9.75493,0.2975,16.1307,1]
[0.312129,23,11,0.355507,68,49,13,27,0.312318,-63,65,32,16,0.541066],[9.87938,2.92812,0.0575,1.69859,1]
[0.301304,-6,74,0.251058,-88,54,32,36,0.54289,99,14,37,38,0.478505],[9.69981,3.40401,0.095,21.2504,1]
[0.356473,20,55,0.474115,-88,61,18,39,0.619078,-69,22,19,43,0.466108],[9.98616,2.59259,0.1125,18.7495,1]
[0.0200228,-1,2,0.439694,43,73,28,26,0.398796,23,15,25,33,0.346509],[10,5.12846,0.1675,13.213,1]
[0.470379,-24,95,0.357588,22,30,21,24,0.699816,90,81,20,26,0.420197],[9.21733,4.27964,0.1125,6.32444,1]
[0.306736,25,78,0.0805178,109,20,32,46,0.452957,-63,21,35,27,0.391487],[9.97716,5.40287,0.12,27.9455,1]
[0.0396164,21,77,0.474046,-32,74,38,55,0.375072,-97,7,36,27,0.698213],[9.98346,4.83206,0.1775,11.6689,1]
[0.284565,24,63,0.0807127,62,71,15,65,0.469414,-32,90,27,48,0.324124],[9.97575,6.43787,0.1175,13.3672,1]
[0.30072,2,23,0.164477,53,95,27,21,0.694377,51,80,18,13,0.337625],[9.97064,6.45879,0.18,12.1389,1]
[0.225467,10,68,0.180071,-31,15,17,27,0.451661,41,22,16,46,0.660632],[9.97118,4.13924,0.1,7.7293,1]
[0.200796,16,89,0.394779,85,27,14,49,0.58547,7,64,29,40,0.649434],[9.4844,8.29478,0.1825,18.145,1]
[0.0731947,0,94,0.153358,-22,25,31,32,0.629198,-28,97,29,14,0.344811],[9.82915,4.78219,0.2575,5.09765,1]
[0.484145,19,56,0.364241,-31,33,30,36,0.33386,45,91,22,19,0.442587],[9.91217,1.70021,0.05,3.0139,1]
[0.290237,-12,96,0.487443,-84,4,32,58,0.460017,-58,60,38,40,0.338966],[8.97146,4.72181,0.1275,22.1434,1]
[0.408435,-18,51,0.0891864,-74,76,19,55,0.54892,76,25,33,48,0.527856],[9.65712,3.76726,0.0975,17.0965,1]
[0.0165868,-27,99,0.448768,-57,55,14,68,0.481876,-94,92,29,32,0.382483],[8.43887,7.12535,0.205,14.233,1]
[0.159414,13,32,0.401572,-95,91,36,63,0.534769,84,12,11,46,0.672869],[9.83924,5.88982,0.22,24.4704,1]
[0.010957,-4,64,0.371159,-5,42,38,35,0.564794,-32,40,30,25,0.424489],[9.98573,5.73177,0.28,4.86876,1]
[0.0325957,11,24,0.40159,-68,23,17,52,0.584869,-103,8,31,35,0.548032],[9.91597,5.0238,0.2475,12.5619,1]
[0.168828,-4,42,0.156883,98,49,27,34,0.645403,82,9,13,16,0.535256],[9.97314,9.06912,0.28,21.503,1]
[0.234482,10,2,0.18161,-65,94,33,52,0.440347,107,63,28,15,0.41327],[9.95681,3.16363,0.1275,17.2294,1]
[0.0447453,-1,2,0.455707,47,25,30,60,0.360541,-88,91,20,12,0.583987],[10,6.4502,0.175,11.8494,1]
[0.116579,4,65,0.314438,31,99,24,47,0.687042,-40,71,14,33,0.581495],[9.98918,9.16602,0.2875,10.1888,1]
[0.382821,-19,77,0.220804,-102,98,27,49,0.482661,47,69,23,15,0.408925],[9.52813,3.11922,0.09,24.9507,1]
[0.18328,-27,78,0.0329386,-82,26,32,29,0.586228,-83,80,32,20,0.504875],[9.55663,3.88997,0.105,19.627,1]
[0.130934,12,35,0.306144,-19,44,24,42,0.433347,-101,59,25,18,0.334057],[9.98557,4.33503,0.15,5.23828,1]
[0.498552,-14,85,0.395406,-66,87,39,45,0.557206,39,44,20,46,0.300997],[9.20766,3.42064,0.085,17.1479,1]
[0.17238,-14,39,0.236299,-90,0,10,48,0.568267,-91,51,17,40,0.618728],[9.96572,3.60126,0.1475,18.8544,1]
[0.263827,4,71,0.280897,-35,85,36,54,0.307284,-81,72,22,32,0.656524],[9.87729,2.9987,0.055,5.25571,1]
[0.273613,-21,94,0.0587307,-12,1,11,57,0.636737,57,10,13,15,0.650927],[9.10186,7.44024,0.2,7.78067,1]
[0.0378489,-28,35,0.252769,92,74,15,31,0.57992,-74,82,28,10,0.567412],[9.87475,8.98334,0.25,18.4942,1]
[0.301132,6,39,0.0944338,50,68,38,47,0.598393,76,69,19,32,0.512715],[9.97501,7.20423,0.1975,13.7615,1]
[0.385362,-18,49,0.347648,-79,25,32,33,0.505432,76,96,29,21,0.503285],[9.79084,2.53017,0.075,19.6995,1]
[0.374274,2,97,0.347305,107,73,32,47,0.565085,109,36,29,22,0.380622],[9.69935,6.09269,0.1375,23.8204,1]
[0.282176,-10,24,0.408462,104,78,26,69,0.39005,-105,81,36,44,0.387264],[9.9158,4.52171,0.095,21.6626,1]
[0.37677,7,13,0.0670471,8,79,33,33,0.51509,-48,88,16,35,0.670137],[9.99549,4.06474,0.115,9.04778,1]
[0.355691,-14,68,0.233523,45,55,13,39,0.623202,84,64,29,45,0.430088],[9.73927,5.77434,0.125,8.61236,1]
[0.435703,11,9,0.499795,51,33,11,59,0.693001,0,79,37,36,0.464881],[9.95681,7.08182,0.12,9.41782,1]
[0.180377,-22,59,0.194028,32,14,29,68,0.495289,105,48,13,34,0.399538],[9.63983,7.84131,0.2375,8.28587,1]
[0.00217093,-5,71,0.495899,-47,33,17,32,0.53191,49,45,27,44,0.620589],[9.74704,5.01908,0.165,8.57835,1]
[0.385055,13,66,0.28716,-90,72,22,27,0.516041,-79,27,39,35,0.340194],[9.97451,1.8006,0.0775,21.6268,1]
[0.238012,-21,25,0.0106403,91,35,39,28,0.622396,-50,47,18,41,0.581781],[9.70824,7.76335,0.2375,21.4161,1]
[0.34359,-4,79,0.39012,102,35,23,53,0.323958,40,69,15,14,0.527222],[9.94101,3.65825,0.0525,3.70428,1]
[0.419706,7,85,0.335777,56,41,23,66,0.39988,-85,73,19,41,0.45521],[9.67458,4.28891,0.0525,3.42515,1]
[0.23267,25,15,0.435573,0,86,35,45,0.306893,-38,70,21,26,0.643119],[9.84737,3.37637,0.0575,1.94414,1]
[0.491065,25,85,0.191046,-64,64,39,22,0.356517,96,11,18,27,0.330673],[9.91839,1.33055,0.05,3.35376,1]
[0.0743403,5,53,0.0432362,94,25,26,28,0.542611,-41,59,33,18,0.435372],[9.99629,8.3222,0.2725,21.0136,1]
[0.164039,-7,27,0.190817,47,87,37,44,0.412734,-20,82,28,14,0.583936],[9.99132,5.56377,0.1625,13.4333,1]
[0.14125,-6,22,0.158452,80,49,17,65,0.517471,-74,34,21,23,0.630233],[9.99473,7.95014,0.195,16.8649,1]
[0.164349,-6,96,0.131542,-38,45,31,32,0.439136,-65,13,32,12,0.507369],[9.90777,3.02017,0.1275,9.18881,1]
[0.239944,-5,86,0.186642,-64,2,38,20,0.453187,-64,72,28,16,0.387889],[9.72302,2.52132,0.0775,16.9003,1]
[0.103092,2,66,0.176166,73,43,18,32,0.561981,32,40,28,40,0.543197],[9.93583,7.97698,0.22,15.1345,1]
[0.0605373,-29,45,0.38275,-62,45,26,58,0.437689,87,12,29,30,0.507174],[9.82191,4.7187,0.1875,14.8497,1]
[0.463551,27,95,0.341158,-93,89,31,56,0.664887,-49,11,14,29,0.497356],[9.94813,3.15171,0.115,28.2143,1]
[0.302458,25,67,0.486342,-31,22,20,43,0.61786,-12,98,27,34,0.543432],[9.99201,4.58471,0.1575,7.15232,1]
[0.335746,-28,17,0.108498,-33,8,32,52,0.529551,37,57,25,25,0.569547],[9.76773,4.50413,0.135,8.31703,1]
[0.00491841,-8,41,0.205673,-20,81,15,64,0.650044,56,78,34,20,0.442731],[9.99218,10.0989,0.3125,8.38183,1]
[0.0648797,26,10,0.179889,-102,89,21,29,0.370395,28,53,11,28,0.697057],[9.83991,3.47486,0.095,25.6639,1]
[0.33717,2,74,0.137762,68,70,33,32,0.470011,3,9,18,44,0.513356],[9.78957,4.99613,0.12,15.4067,1]
[0.235338,0,34,0.413343,53,2,27,28,0.445896,18,19,28,43,0.318269],[9.98257,5.00499,0.14,13.3083,1]
[0.0659081,-11,81,0.115872,-3,41,33,64,0.493457,-67,39,15,23,0.322936],[8.89294,7.9649,0.27,5.85896,1]
[0.0711241,-28,60,0.443183,-15,4,14,66,0.695002,108,2,39,45,0.439853],[9.86336,11.3396,0.3225,2.39121,1]
[0.20434,10,62,0.0961348,63,32,38,57,0.560113,58,37,14,19,0.633523],[9.96044,8.33033,0.265,16.1394,1]
[0.321826,-19,45,0.467816,-84,66,23,22,0.686348,-31,3,38,45,0.59421],[9.92166,2.99725,0.0975,19.5264,1]
[0.223958,-8,64,0.327122,82,5,29,35,0.36709,41,22,14,23,0.64772],[9.9435,4.88156,0.0925,18.3404,1]
[0.18681,8,38,0.457834,80,30,11,28,0.648888,-42,41,27,44,0.591382],[9.99365,8.46569,0.2275,16.6688,1]
[0.0758086,3,95,0.0737651,66,15,21,56,0.598137,44,34,33,47,0.475084],[9.96307,10.364,0.305,13.0166,1]
[0.288651,-24,46,0.330048,86,55,15,50,0.571249,89,22,29,10,0.556135],[9.55291,7.45281,0.1575,17.852,1]
[0.0114746,-22,90,0.159852,103,40,31,67,0.615835,-48,21,16,41,0.61262],[9.92164,10.1432,0.4075,18.8511,1]
[0.0390539,-6,6,0.148629,-78,82,23,25,0.386181,-96,66,26,32,0.649478],[10,2.24099,0.0825,20.2508,1]
[0.383417,28,39,0.182517,43,29,32,32,0.325891,-2,70,23,17,0.676301],[9.96008,2.98871,0.055,1.67477,1]
[0.480995,-1,91,0.44173,63,9,11,67,0.641053,-22,33,30,40,0.499205],[9.60547,5.92253,0.115,13.6311,1]
[0.414035,-2,2,0.0778837,84,0,33,60,0.376044,38,58,19,31,0.404823],[10,3.9769,0.05,0,1]
[0.308279,-22,9,0.0615315,-100,90,13,40,0.545494,37,38,18,12,0.389605],[9.82762,2.79337,0.0925,18.1422,1]
[0.486151,10,93,0.276331,48,47,22,61,0.353055,8,3,38,32,0.565437],[9.8534,3.40705,0.0525,4.44145,1]
[0.0922999,11,96,0.0925572,69,35,30,44,0.480814,-58,41,17,49,0.468752],[9.84509,7.83178,0.25,15.5501,1]
[0.393411,22,61,0.0215093,97,90,20,31,0.616618,-51,48,23,24,0.408865],[9.7813,5.71375,0.1275,20.2076,1]
[0.12432,-28,27,0.291233,8,25,23,45,0.51943,-8,41,29,49,0.426351],[9.83471,6.18623,0.215,2.78212,1]
[0.28148,-8,27,0.342883,-27,42,33,22,0.365595,106,67,38,34,0.646433],[9.95145,2.49166,0.0725,5.08867,1]
[0.499979,27,8,0.0516759,-104,66,18,20,0.480404,-94,53,32,30,0.593988],[9.82762,2.07091,0.055,2,1]
[0.203416,18,68,0.091188,-63,94,31,32,0.519135,-101,96,25,35,0.560071],[9.9558,2.885,0.12,16.2041,1]
[0.0115351,-16,28,0.27097,-16,83,22,28,0.336831,-31,15,36,10,0.308717],[9.97324,2.59806,0.11,10.488,1]
[0.483974,19,77,0.402279,-11,28,33,28,0.467218,-39,29,27,26,0.628662],[9.8789,2.10828,0.055,2.72468,1]
[0.29472,-9,36,0.433712,-90,92,39,66,0.632242,105,11,17,28,0.513514],[9.9734,4.90812,0.1925,25.5534,1]
[0.189187,27,57,0.318145,-16,65,23,61,0.388499,-84,88,16,32,0.60703],[9.9571,5.19451,0.1175,7.06332,1]
[0.145061,10,92,0.0866599,-51,56,18,47,0.481239,60,20,14,20,0.606064],[9.90123,4.83753,0.1475,11.8205,1]
[0.488975,14,49,0.104795,-98,72,24,49,0.498694,27,46,32,13,0.653746],[9.98833,3.0165,0.06,12.2962,1]
[0.106446,-12,96,0.326788,-54,19,12,24,0.624183,79,46,29,24,0.391991],[9.97393,3.48349,0.1175,10.5961,1]
[0.260395,22,31,0.0757498,60,54,13,50,0.328195,24,99,27,36,0.692071],[9.95982,4.28627,0.055,1.43422,1]
[0.22272,-29,90,0.43538,97,53,36,38,0.671439,-15,73,28,39,0.524625],[8.7987,8.93337,0.2775,21.1751,1]
[0.370504,-22,86,0.0924047,97,58,32,41,0.49341,12,20,28,29,0.488619],[9.21561,5.28854,0.115,23.5789,1]
[0.29949,6,43,0.13242,-30,1,18,68,0.623058,67,98,39,17,0.358118],[9.97591,7.17171,0.2225,7.07073,1]
[0.0636128,-21,17,0.151442,-58,20,14,69,0.698287,61,34,17,24,0.659936],[9.82499,9.57828,0.445,15.6569,1]
[0.00664545,-4,54,0.0878148,-92,80,28,45,0.454998,-17,36,39,13,0.592736],[9.97794,4.26014,0.1525,22.6675,1]
[0.223783,27,46,0.108701,-55,75,16,55,0.426438,-25,56,22,33,0.597757],[9.87348,3.91347,0.11,14.1389,1]
[0.228994,15,63,0.299127,83,28,38,57,0.686779,-46,83,15,26,0.459735],[9.76006,9.56621,0.3125,18.5966,1]
[0.0911353,-12,23,0.199026,-24,32,32,68,0.397932,-2,38,30,34,0.58413],[9.906,6.06004,0.195,6.35897,1]
[0.03378,3,39,0.454429,44,82,33,31,0.33866,30,62,35,21,0.334941],[9.96945,5.09863,0.14,13.1794,1]
[0.453874,-27,12,0.336697,-41,56,17,54,0.456331,-39,8,11,22,0.652791],[9.77736,3.06936,0.055,2.10122,1]
[0.450573,23,63,0.144128,-5,60,12,55,0.675679,-40,77,16,31,0.695469],[9.93073,5.71016,0.1275,7.45079,1]
[0.275381,-5,2,0.142512,73,54,18,25,0.651609,19,12,14,27,0.480317],[10,6.76097,0.1825,16.5431,1]
[0.183884,-27,16,0.298503,-5,14,37,41,0.469008,-2,84,13,28,0.65272],[9.82764,5.05903,0.17,1.66675,1]
[0.0301223,-21,21,0.292294,-21,94,34,67,0.484655,-50,94,17,23,0.510648],[9.90283,8.09544,0.2775,11.9869,1]
[0.379499,5,68,0.0922836,-18,92,12,51,0.479764,64,63,27,37,0.431354],[9.77153,4.12582,0.095,9.84946,1]
[0.0422765,2,19,0.0340809,88,83,31,68,0.506027,-81,55,34,24,0.513788],[9.99929,8.76547,0.3025,20.3407,1]
[0.252008,20,27,0.195609,-28,68,17,36,0.688832,73,47,10,11,0.455124],[9.85915,5.35354,0.1975,6.72109,1]
[0.29614,-23,61,0.0454826,93,96,13,36,0.313541,-95,42,27,20,0.452135],[9.48097,4.35651,0.055,3.63586,1]
[0.409651,-13,39,0.178216,-57,85,12,50,0.439745,-37,94,38,49,0.480282],[9.82378,2.81063,0.065,7.41338,1]
[0.022318,0,40,0.159328,21,96,21,26,0.40408,55,45,16,13,0.597824],[9.98412,4.95127,0.1525,10.8818,1]
[0.0989862,19,30,0.234702,-59,87,33,64,0.647319,58,61,17,24,0.589829],[9.85537,8.28901,0.3725,13.6561,1]
[0.238721,18,12,0.292808,-67,57,35,46,0.600532,28,22,38,32,0.639523],[9.95756,5.52445,0.165,14.9413,1]
[0.257372,5,27,0.249319,30,24,38,20,0.619463,77,85,23,31,0.671424],[9.99568,5.1923,0.1675,7.28052,1]
[0.194259,16,46,0.12199,37,80,37,54,0.347018,99,56,35,10,0.459275],[9.99236,5.04561,0.1025,12.4078,1]
[0.0273216,8,90,0.190348,-88,9,39,37,0.358613,43,10,37,28,0.687],[9.97787,4.33241,0.1,22.5914,1]
[0.279884,10,82,0.261906,76,14,16,66,0.338454,-10,6,35,31,0.545827],[9.94131,4.38797,0.05,3.62541,1]
[0.285782,-28,34,0.0721623,48,32,23,34,0.37802,-75,72,15,42,0.451887],[9.57995,4.21522,0.09,9.75926,1]
[0.377796,26,9,0.290287,-85,57,28,68,0.576717,56,77,16,36,0.376554],[9.82762,4.19751,0.1325,19.9662,1]
[0.0905788,22,31,0.432391,-98,8,28,29,0.352621,7,55,27,23,0.368606],[9.90798,1.68913,0.0725,22.0428,1]
[0.180134,-5,3,0.0916118,7,8,39,37,0.342728,-37,12,11,28,0.545958],[10,3.34272,0.09,0,1]
[0.287469,10,99,0.167526,-10,76,21,38,0.408349,-33,81,33,34,0.388366],[9.92279,3.74057,0.09,9.7789,1]
[0.0196375,-24,6,0.148861,85,87,14,67,0.467186,-37,58,31,33,0.414202],[9.82762,7.77431,0.1925,16.9083,1]
[0.340018,-27,74,0.300543,-16,97,12,38,0.530196,-34,68,28,35,0.62689],[9.07778,4.17202,0.0975,10.9715,1]
[0.219974,27,85,0.0780575,61,47,12,53,0.550843,60,10,38,33,0.584479],[9.78976,7.66777,0.1625,14.2485,1]
[0.123715,19,80,0.217624,-18,50,31,60,0.577092,-93,66,38,48,0.444628],[9.93148,8.32815,0.2875,6.61106,1]
[0.0561445,-6,69,0.25339,56,74,36,50,0.411873,96,53,18,44,0.315127],[9.88114,6.87893,0.21,14.2687,1]
[0.167572,29,41,0.177711,-65,2,16,39,0.566465,31,74,33,41,0.554432],[9.8475,5.08672,0.1475,13.3498,1]
[0.148701,15,94,0.0830159,83,45,24,54,0.680934,69,70,32,47,0.676258],[9.62627,10.5303,0.385,20.2678,1]
[0.467573,0,10,0.361444,-72,94,37,24,0.315705,-64,14,34,36,0.402041],[9.99425,0.830158,0.05,0.348512,1]
[0.327293,5,34,0.374342,-34,35,29,61,0.409072,-28,48,20,16,0.690498],[9.95424,3.96618,0.0825,6.40072,1]
[0.15066,12,90,0.0465185,47,96,24,26,0.607117,-37,6,18,24,0.616533],[9.9645,7.06183,0.235,12.0142,1]
[0.246662,-21,80,0.0774125,100,53,32,54,0.413302,88,73,19,41,0.593953],[9.40457,5.50844,0.1225,26.7962,1]
[0.217589,6,61,0.0811105,-84,99,21,67,0.444713,32,90,28,37,0.346465],[9.95702,4.0831,0.1325,19.3117,1]
[0.457302,-20,21,0.0168394,89,67,28,47,0.426,95,20,18,32,0.666024],[9.70436,4.05572,0.0525,2.34105,1]
[0.354343,26,95,0.322303,-4,43,29,68,0.303413,-109,18,22,18,0.439296],[9.96231,3.38151,0.05,3.04553,1]
[0.161871,-19,98,0.259877,105,73,21,60,0.568046,-3,17,37,45,0.648387],[9.57011,8.27261,0.235,23.7472,1]
[0.355388,11,74,0.0104871,-9,99,33,29,0.686574,73,12,33,40,0.543622],[9.9738,5.36418,0.1525,11.6562,1]
[0.390403,26,49,0.071659,87,32,29,26,0.364911,20,47,34,27,0.56561],[9.97204,3.5035,0.0525,2.20584,1]
[0.287221,15,9,0.200423,-26,35,15,68,0.488694,-86,37,20,34,0.520298],[9.95681,5.60496,0.1175,4.77442,1]
[0.0055396,-4,96,0.273849,74,1,26,25,0.677803,-52,73,15,22,0.646336],[9.91462,10.3508,0.3975,16.3863,1]
[0.345663,22,23,0.442093,-87,83,28,40,0.375001,-76,28,31,17,0.359464],[9.8715,1.86206,0.0575,1.93052,1]
[0.28473,-1,1,0.212243,-8,1,26,53,0.534907,-76,28,22,34,0.475505],[10,6.04718,0.1825,0,1]
[0.140309,17,0,0.434367,-16,31,25,64,0.554908,-3,76,20,19,0.350917],[9.95681,7.68707,0.26,4.13036,1]
[0.27027,-15,26,0.121354,54,6,21,37,0.311037,72,83,28,36,0.423075],[9.87901,3.7686,0.0525,1.62702,1]
[0.0598283,-5,50,0.477855,16,60,37,48,0.305547,35,32,30,11,0.496414],[9.93554,4.17383,0.1025,8.8785,1]
[0.268678,-28,36,0.0591232,-29,83,10,65,0.476613,61,0,26,16,0.316274],[9.68069,5.46096,0.11,7.09274,1]
[0.161981,-18,85,0.423923,71,27,23,23,0.431674,-75,39,38,23,0.519706],[9.82654,5.36738,0.155,17.3776,1]
[0.375634,16,76,0.216968,4,36,19,59,0.533793,-1,76,22,30,0.56402],[9.92057,5.42112,0.1275,4.61072,1]
[0.347489,10,45,0.035068,-55,41,16,66,0.487346,97,54,38,24,0.39664],[9.99353,4.17305,0.11,11.7638,1]
[0.460281,24,77,0.36274,-15,70,37,60,0.479095,-64,52,27,30,0.601706],[9.97751,4.09016,0.0775,7.24739,1]
[0.107699,-21,84,0.1401,73,56,28,45,0.3609,27,58,28,37,0.428476],[9.26209,5.97261,0.14,19.4138,1]
[0.341702,-17,56,0.0155618,-100,4,16,31,0.313029,-40,79,19,34,0.669786],[9.74814,2.44239,0.055,2.72089,1]
[0.239674,23,48,0.375661,59,52,23,61,0.371,70,52,28,25,0.680069],[9.99113,5.25356,0.0875,8.93491,1]
